"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","11","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","9","upsertRecords","","","","","should upsert records correctly with number",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","5","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","3","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","6","convertFieldValue","","","","","[1] convert CREATED_TIME field correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","11","convertFieldValue","","","","","[25] convert GROUP_SELECT field correctly",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","221","main","","","","","should throw error when no commands are passed",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","4","StandardLogger","","","","","should display FATAL message when calling logger with ""fatal"" level",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","6","hasAppCode","","","","","should pass (input: App-123, appCode: App, result: true)",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","3","stringifier","","","","","should stringify records as csv correctly (iterative)",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","3","logHandler","","","","","should set ""info"" to the log config level when log-level argument is ""info""",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","8","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","6","convertFieldValue","","","","","[4] convert NUMBER field correctly",""
"passed","Thu Jun 13 16:01:42 GMT 2024","Thu Jun 13 16:01:42 GMT 2024","211","","CliKintoneTest-1 Should return the error message when specifying unknown option","","","","CliKintoneTest-1 Should return the error message when specifying unknown option",""
"passed","Thu Jun 13 16:02:47 GMT 2024","Thu Jun 13 16:02:50 GMT 2024","3231","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","5","logHandler","","","","","should set ""none"" to the log config level when log-level argument is ""none""",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","13","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","9","getAllRecords","","","","","should pass parameters to the apiClient correctly (without orderBy)",""
"passed","Thu Jun 13 16:02:42 GMT 2024","Thu Jun 13 16:02:49 GMT 2024","6350","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","","","CliKintoneTest-40 Should import the records successfully with .txt attachment.",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","2","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Thu Jun 13 16:02:06 GMT 2024","Thu Jun 13 16:02:09 GMT 2024","3030","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).","","","","CliKintoneTest-32 Should import the records successfully with username and password (-p option).",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","2","parseCsv","","","","","should return the correct record number from CSV without subtable",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","3","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Thu Jun 13 16:02:09 GMT 2024","Thu Jun 13 16:02:11 GMT 2024","2134","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.","","","","CliKintoneTest-33 Should import the records successfully with --attachments-dir specified and no attachment field.",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","2","fieldInSubtableReader","","","","","empty field value",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","6","StandardLogger","","","","","should display the correct log message corresponding to the log config level",""
"passed","Thu Jun 13 16:01:48 GMT 2024","Thu Jun 13 16:01:52 GMT 2024","3895","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.","","","","CliKintoneTest-128 Should delete records when specifying an API Token and including username/password.",""
"passed","Thu Jun 13 16:02:37 GMT 2024","Thu Jun 13 16:02:40 GMT 2024","3051","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.","","","","CliKintoneTest-96 Should return the error message when exporting the record with invalid condition query.",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","18","parseCsv","","","","","should convert csv string with no record to JSON correctly",""
"passed","Thu Jun 13 16:01:42 GMT 2024","Thu Jun 13 16:01:43 GMT 2024","1001","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","3","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record delete correctly",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","3","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Thu Jun 13 16:02:04 GMT 2024","Thu Jun 13 16:02:07 GMT 2024","3034","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.","","","","CliKintoneTest-89 Should return the record contents in CSV format with --username and -p options.",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","2","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Thu Jun 13 16:01:42 GMT 2024","Thu Jun 13 16:01:42 GMT 2024","123","","CliKintoneTest-5 Should return the error message when lacking of --base-url option","","","","CliKintoneTest-5 Should return the error message when lacking of --base-url option",""
"passed","Thu Jun 13 16:02:12 GMT 2024","Thu Jun 13 16:02:17 GMT 2024","4994","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.","","","","CliKintoneTest-91 Should return the record contents and download attachments successfully to a non-existent directory.",""
"passed","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","26","getRecords","","","","","should throw error when API response is error",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","4","withNextIterator","","","","","can iterate from data source with next value",""
"skipped","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","17","getRecords","","","","","can download files including special characters",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","8","deleteRecords","","","","","should throw error when API response is error",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","8","convertFieldValue","","","","","[11] convert DATETIME field correctly",""
"passed","Thu Jun 13 16:02:58 GMT 2024","Thu Jun 13 16:03:00 GMT 2024","2652","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","","","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","2","UpsertRecordsError","","","","","should return error message",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","16","readFile","","","","","throws error if format is JSON and encoding is not 'utf8'",""
"passed","Thu Jun 13 16:02:56 GMT 2024","Thu Jun 13 16:02:57 GMT 2024","1012","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.","","","","CliKintoneTest-166 Should return the warning message when the specified app does not have any records.",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","2","DeleteRecordsError","","","","","should return error message",""
"passed","Thu Jun 13 16:02:18 GMT 2024","Thu Jun 13 16:02:25 GMT 2024","7029","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.",""
"passed","Thu Jun 13 16:02:36 GMT 2024","Thu Jun 13 16:02:40 GMT 2024","3532","","CliKintoneTest-149 Should delete the records of the app in a guest space.","","","","CliKintoneTest-149 Should delete the records of the app in a guest space.",""
"passed","Thu Jun 13 16:01:49 GMT 2024","Thu Jun 13 16:01:52 GMT 2024","3030","","CliKintoneTest-81 Should return the record contents in CSV format.","","","","CliKintoneTest-81 Should return the record contents in CSV format.",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","1","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: CliKintoneError)",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","2","chunked","","","","","can separate data source by chunk",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","9","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Thu Jun 13 16:01:56 GMT 2024","Thu Jun 13 16:01:57 GMT 2024","885","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.","","","","CliKintoneTest-28 Should return the error message when importing records with an API Token without Add permission.",""
"passed","Thu Jun 13 16:02:55 GMT 2024","Thu Jun 13 16:02:56 GMT 2024","520","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Thu Jun 13 16:02:11 GMT 2024","Thu Jun 13 16:02:11 GMT 2024","524","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.","","","","CliKintoneTest-34 Should return the error message when importing non-existent attachment.",""
"passed","Thu Jun 13 16:03:28 GMT 2024","Thu Jun 13 16:03:29 GMT 2024","1407","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.","","","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.",""
"passed","Thu Jun 13 16:02:33 GMT 2024","Thu Jun 13 16:02:36 GMT 2024","3521","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.","","","","CliKintoneTest-144 Should delete the records without the delete confirmation message when specifying the -y option.",""
"passed","Thu Jun 13 16:03:14 GMT 2024","Thu Jun 13 16:03:17 GMT 2024","2373","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.","","","","CliKintoneTest-48 Should return the error message when upserting with a non-prohibit duplicate values Number field.",""
"passed","Thu Jun 13 16:03:14 GMT 2024","Thu Jun 13 16:03:16 GMT 2024","2100","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data","","","","CliKintoneTest-125 Should return only field codes when exporting the records of the app which no data",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","7","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Thu Jun 13 16:03:10 GMT 2024","Thu Jun 13 16:03:10 GMT 2024","122","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","2","DeleteAllRecordsError","","","","","should return error message",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","13","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","7","parseCsv","","","","","should convert csv string to JSON correctly",""
"passed","Thu Jun 13 16:01:42 GMT 2024","Thu Jun 13 16:01:42 GMT 2024","116","","CliKintoneTest-4 Should return the help description by --help","","","","CliKintoneTest-4 Should return the help description by --help",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","8","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","15","convertFieldValue","","","","","[26] convert GROUP_SELECT field correctly",""
"passed","Thu Jun 13 16:03:40 GMT 2024","Thu Jun 13 16:03:43 GMT 2024","3016","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.","","","","CliKintoneTest-63 Should import the records successfully with --encoding option is sjis.",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","8","convertFieldValue","","","","","[11] convert DROP_DOWN field correctly",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","24","readFile","","","","","can read sjis encoded csv file correctly",""
"passed","Thu Jun 13 16:02:17 GMT 2024","Thu Jun 13 16:02:18 GMT 2024","523","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.","","","","CliKintoneTest-36 Should return the error message when importing records with a non-existent directory.",""
"passed","Thu Jun 13 16:03:07 GMT 2024","Thu Jun 13 16:03:14 GMT 2024","7486","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.",""
"passed","Thu Jun 13 16:02:34 GMT 2024","Thu Jun 13 16:02:37 GMT 2024","3010","","CliKintoneTest-95 Should return the record contents with valid condition query.","","","","CliKintoneTest-95 Should return the record contents with valid condition query.",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","12","hasAppCode","","","","","should throw with invalid error (input: App-123, appCode: )",""
"passed","Thu Jun 13 16:01:58 GMT 2024","Thu Jun 13 16:01:58 GMT 2024","486","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.","","","","CliKintoneTest-86 Should return the error message when exporting the record with multiple API tokens, including a valid API token and an invalid API token.",""
"passed","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","6","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","5","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","13","Record command","Valid parameters","","","","should return the export query correctly",""
"passed","Thu Jun 13 16:02:34 GMT 2024","Thu Jun 13 16:02:42 GMT 2024","8612","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","5","validateRecordNumbers","","","","","should throw error when the record number is invalid",""
"passed","Thu Jun 13 16:01:44 GMT 2024","Thu Jun 13 16:01:44 GMT 2024","123","","CliKintoneTest-10 Should return the error message when lacking of --app option","","","","CliKintoneTest-10 Should return the error message when lacking of --app option",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","11","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","7","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","4","logHandler","","","","","should set ""fatal"" to the log config level when log-level argument is ""fatal""",""
"passed","Thu Jun 13 16:01:20 GMT 2024","Thu Jun 13 16:01:20 GMT 2024","14","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","21","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","7","convertFieldValue","","","","","[9] convert UPDATED_TIME field correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","12","upsertRecords","","","","","should upsert records with correct order",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","6","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","7","api","","","","","should pass information of proxy server to the apiClient correctly",""
"passed","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","8","getRecords","","","","","should not be failed",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","27","upsertRecords","","","","","should upsert records correctly with non-updatable fields",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","2","ParserError","","","","","should be constructed with string cause",""
"passed","Thu Jun 13 16:02:57 GMT 2024","Thu Jun 13 16:03:04 GMT 2024","7492","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.","","","","CliKintoneTest-45 Should upsert the records successfully with --update-key is a Text field.",""
"passed","Thu Jun 13 16:01:44 GMT 2024","Thu Jun 13 16:01:44 GMT 2024","140","","CliKintoneTest-11 Should return the error message when lacking the value of --app option","","","","CliKintoneTest-11 Should return the error message when lacking the value of --app option",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","3","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Thu Jun 13 16:02:32 GMT 2024","Thu Jun 13 16:02:33 GMT 2024","1221","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.","","","","CliKintoneTest-143 Should return the error message when deleting records with incorrect App Code.",""
"passed","Thu Jun 13 16:01:18 GMT 2024","Thu Jun 13 16:01:18 GMT 2024","4","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Thu Jun 13 16:01:23 GMT 2024","Thu Jun 13 16:01:23 GMT 2024","11","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","1","AddRecordsError","","","","","should return error message",""
"passed","Thu Jun 13 16:01:56 GMT 2024","Thu Jun 13 16:01:56 GMT 2024","487","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.","","","","CliKintoneTest-130 Should return the error message when deleting the record with a draft API Token.",""
"passed","Thu Jun 13 16:01:55 GMT 2024","Thu Jun 13 16:01:58 GMT 2024","3052","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","","","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.",""
"passed","Thu Jun 13 16:03:19 GMT 2024","Thu Jun 13 16:03:22 GMT 2024","2980","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.","","","","CliKintoneTest-50 Should return the error message when upserting with an API Token without Edit permission.",""
"passed","Thu Jun 13 16:01:47 GMT 2024","Thu Jun 13 16:01:47 GMT 2024","485","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","9","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Thu Jun 13 16:01:22 GMT 2024","Thu Jun 13 16:01:22 GMT 2024","16","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Thu Jun 13 16:01:19 GMT 2024","Thu Jun 13 16:01:19 GMT 2024","12","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Thu Jun 13 16:02:49 GMT 2024","Thu Jun 13 16:02:49 GMT 2024","157","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.","","","","CliKintoneTest-41 Should return the error message when lacking of --file-path option.",""
"passed","Thu Jun 13 16:03:38 GMT 2024","Thu Jun 13 16:03:40 GMT 2024","2637","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.",""
"passed","Thu Jun 13 16:01:44 GMT 2024","Thu Jun 13 16:01:44 GMT 2024","527","","CliKintoneTest-12 Should return the error message when the app doesn't exist","","","","CliKintoneTest-12 Should return the error message when the app doesn't exist",""
"passed","Thu Jun 13 16:02:01 GMT 2024","Thu Jun 13 16:02:01 GMT 2024","119","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","","","CliKintoneTest-134 Should return the error message when authorizing with username/password.",""
"passed","Thu Jun 13 16:01:21 GMT 2024","Thu Jun 13 16:01:21 GMT 2024","14","csvStringifier","","","","","should convert empty array to csv string correctly",""
