"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","record import","44","0","","0"
"0","Unit tests","0","","247","0","","0"
"0","","0","record export","34","0","","0"
"0","","0","record common","17","0","","0"
"0","","0","record delete","32","0","","0"
"0","","0","","0","2","","0"
