"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","11374","Multiple attachments on a field","","Tue Aug 05 03:35:14 GMT 2025","passed","Tue Aug 05 03:35:25 GMT 2025","","Multiple attachments on a field","",""
"","644","Incorrect API token","","Tue Aug 05 03:34:21 GMT 2025","passed","Tue Aug 05 03:34:22 GMT 2025","","Incorrect API token","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","5505","API token does not have privilege to edit records","","Tue Aug 05 03:36:52 GMT 2025","passed","Tue Aug 05 03:36:57 GMT 2025","","API token does not have privilege to edit records","",""
"","4650","API token authorization","","Tue Aug 05 03:34:17 GMT 2025","passed","Tue Aug 05 03:34:21 GMT 2025","","API token authorization","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","113","Login authentication is not supported","","Tue Aug 05 03:34:46 GMT 2025","passed","Tue Aug 05 03:34:46 GMT 2025","","Login authentication is not supported","",""
"","125","Specified CSV does not exist","","Tue Aug 05 03:36:05 GMT 2025","passed","Tue Aug 05 03:36:05 GMT 2025","","Specified CSV does not exist","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","5349","Specify a field","","Tue Aug 05 03:36:57 GMT 2025","passed","Tue Aug 05 03:37:03 GMT 2025","","Specify a field","",""
"","3","should pass username and password to the apiClient correctly","api","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","0","[12] convert DATE field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","4758","API tokens for different apps","","Tue Aug 05 03:34:34 GMT 2025","passed","Tue Aug 05 03:34:39 GMT 2025","","API tokens for different apps","",""
"","1","should filter http(s) path","sourcelist","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","[3] convert UPDATED_TIME field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","11177","Update by number field","","Tue Aug 05 03:36:32 GMT 2025","passed","Tue Aug 05 03:36:43 GMT 2025","","Update by number field","",""
"","344","the zip contains 3 files","PluginZip","Tue Aug 05 03:33:31 GMT 2025","passed","Tue Aug 05 03:33:32 GMT 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","643","API token is a draft","","Tue Aug 05 03:34:33 GMT 2025","passed","Tue Aug 05 03:34:34 GMT 2025","","API token is a draft","",""
"","111","Invalid URL format","","Tue Aug 05 03:34:19 GMT 2025","passed","Tue Aug 05 03:34:19 GMT 2025","","Invalid URL format","",""
"","9","should throw error when missing subcommand","Record command","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","Missing required parameters","",""
"","27","`https-url`","validate","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","1290","Specified field does not exist","","Tue Aug 05 03:36:18 GMT 2025","passed","Tue Aug 05 03:36:19 GMT 2025","","Specified field does not exist","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","Valid parameters","",""
"","3863","Specified update-key field is not supported","","Tue Aug 05 03:36:48 GMT 2025","passed","Tue Aug 05 03:36:52 GMT 2025","","Specified update-key field is not supported","",""
"","10","can detect file format correctly","readFile","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","4942","Invalid condition query","","Tue Aug 05 03:35:46 GMT 2025","passed","Tue Aug 05 03:35:51 GMT 2025","","Invalid condition query","",""
"","0","should throw error when the record number is duplicated","validateRecordNumbers","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Tue Aug 05 03:33:31 GMT 2025","passed","Tue Aug 05 03:33:31 GMT 2025","","","",""
"","6182","API token and login information","","Tue Aug 05 03:34:27 GMT 2025","passed","Tue Aug 05 03:34:33 GMT 2025","","API token and login information","",""
"","4728","Utf8 encoded file","","Tue Aug 05 03:37:25 GMT 2025","passed","Tue Aug 05 03:37:30 GMT 2025","","Utf8 encoded file","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","626","No authorization information","","Tue Aug 05 03:34:20 GMT 2025","passed","Tue Aug 05 03:34:21 GMT 2025","","No authorization information","",""
"","12858","Sjis encoded file","","Tue Aug 05 03:36:02 GMT 2025","passed","Tue Aug 05 03:36:14 GMT 2025","","Sjis encoded file","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Aug 05 03:33:31 GMT 2025","passed","Tue Aug 05 03:33:31 GMT 2025","","Generate file success","",""
"","121","App is not specified","","Tue Aug 05 03:34:19 GMT 2025","passed","Tue Aug 05 03:34:19 GMT 2025","","App is not specified","",""
"","7","should throw an Error if specified field is in a Table field","userSelected","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","1","upper case is out of range","hex2a","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","empty field value","fieldInSubtableReader","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","11","should not fail","addRecords","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","25","`valid-locales-v1`","validate","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","4765","API tokens for different apps","","Tue Aug 05 03:34:36 GMT 2025","passed","Tue Aug 05 03:34:41 GMT 2025","","API tokens for different apps","",""
"","654","Valid and invalid API tokens","","Tue Aug 05 03:34:41 GMT 2025","passed","Tue Aug 05 03:34:42 GMT 2025","","Valid and invalid API tokens","",""
"","4","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","generateCsvRow","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","3811","Update-key field is not set to unique (text)","","Tue Aug 05 03:36:28 GMT 2025","passed","Tue Aug 05 03:36:32 GMT 2025","","Update-key field is not set to unique (text)","",""
"","47","`url`","validate","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","10068","Specify records with a file","","Tue Aug 05 03:34:46 GMT 2025","passed","Tue Aug 05 03:34:56 GMT 2025","","Specify records with a file","",""
"","1","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","696","URL does not exist","","Tue Aug 05 03:34:18 GMT 2025","passed","Tue Aug 05 03:34:18 GMT 2025","","URL does not exist","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","901","Valid and invalid API tokens","","Tue Aug 05 03:34:39 GMT 2025","passed","Tue Aug 05 03:34:40 GMT 2025","","Valid and invalid API tokens","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","32","`invalid-locales-v1`","validate","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","7","should throw error when required columns are not found","Helper functions","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","validateRequireColumnsInTable","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","number","hex2a","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","4","should return distinct local files from the manifest","sourceListV2","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","0","[21] convert DATETIME field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Tue Aug 05 03:33:34 GMT 2025","passed","Tue Aug 05 03:33:34 GMT 2025","","","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","4587","API token does not have delete permission","","Tue Aug 05 03:34:17 GMT 2025","passed","Tue Aug 05 03:34:22 GMT 2025","","API token does not have delete permission","",""
"","8672","Record has a .txt file attachment","","Tue Aug 05 03:35:30 GMT 2025","passed","Tue Aug 05 03:35:39 GMT 2025","","Record has a .txt file attachment","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Tue Aug 05 03:33:34 GMT 2025","passed","Tue Aug 05 03:33:34 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","should emit deprecation warning message","stability","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","emitDeprecationWarning","",""
"","","can download files including special characters","getRecords","Tue Aug 05 03:33:26 GMT 2025","skipped","","","","",""
"","0","[13] convert TIME field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","2","empty string","hex2a","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","2788","Incorrect guest space","","Tue Aug 05 03:37:22 GMT 2025","passed","Tue Aug 05 03:37:25 GMT 2025","","Incorrect guest space","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","6","should upload files correctly when attachmentsDir is given","addRecords","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","339","should throw error when an undefined argument is passed","main","Tue Aug 05 03:33:30 GMT 2025","passed","Tue Aug 05 03:33:30 GMT 2025","","","",""
"","5556","Specify multiple fields","","Tue Aug 05 03:36:12 GMT 2025","passed","Tue Aug 05 03:36:18 GMT 2025","","Specify multiple fields","",""
"","14149","Attachments on multiple records","","Tue Aug 05 03:35:39 GMT 2025","passed","Tue Aug 05 03:35:53 GMT 2025","","Attachments on multiple records","",""
"","1","can read utf8 encoded csv file correctly","readFile","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","2","should throw error when missing required argument","Record command","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","Missing required parameters","",""
"","12","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","5181","Specify a field","","Tue Aug 05 03:36:07 GMT 2025","passed","Tue Aug 05 03:36:12 GMT 2025","","Specify a field","",""
"","125","Unknown option","","Tue Aug 05 03:34:17 GMT 2025","passed","Tue Aug 05 03:34:17 GMT 2025","","Unknown option","",""
"","248","can generate uuid with correct length","PrivateKey","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","6","should throw an error when all retries are failed","retry","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","input sync function","",""
"","5072","Sjis encoded file","","Tue Aug 05 03:37:30 GMT 2025","passed","Tue Aug 05 03:37:35 GMT 2025","","Sjis encoded file","",""
"","1","missing field value","fieldInSubtableReader","Tue Aug 05 03:33:28 GMT 2025","passed","Tue Aug 05 03:33:28 GMT 2025","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","5651","Encoding to sjis","","Tue Aug 05 03:36:37 GMT 2025","passed","Tue Aug 05 03:36:43 GMT 2025","","Encoding to sjis","",""
"","2","should throw error when unsupported field is passed as update key","upsertRecords","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","1992","App does not have records","","Tue Aug 05 03:36:15 GMT 2025","passed","Tue Aug 05 03:36:17 GMT 2025","","App does not have records","",""
"","31","`maxFileSize`","validate","Tue Aug 05 03:33:29 GMT 2025","passed","Tue Aug 05 03:33:29 GMT 2025","","","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","5508","Valid ordering","","Tue Aug 05 03:35:56 GMT 2025","passed","Tue Aug 05 03:36:01 GMT 2025","","Valid ordering","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","2","should return error message","AddRecordsError","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","5426","Specify multiple fields","","Tue Aug 05 03:37:03 GMT 2025","passed","Tue Aug 05 03:37:08 GMT 2025","","Specify multiple fields","",""
"","1964","User does not have privilege to view records","","Tue Aug 05 03:34:17 GMT 2025","passed","Tue Aug 05 03:34:19 GMT 2025","","User does not have privilege to view records","",""
"","5678","App in a space","","Tue Aug 05 03:34:22 GMT 2025","passed","Tue Aug 05 03:34:27 GMT 2025","","App in a space","",""
"","8708","Record has multiple attachments","","Tue Aug 05 03:35:21 GMT 2025","passed","Tue Aug 05 03:35:30 GMT 2025","","Record has multiple attachments","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Tue Aug 05 03:33:27 GMT 2025","passed","Tue Aug 05 03:33:27 GMT 2025","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","3","can get records","getRecords","Tue Aug 05 03:33:26 GMT 2025","passed","Tue Aug 05 03:33:26 GMT 2025","","","",""
"","5187","App in a guest space","","Tue Aug 05 03:36:26 GMT 2025","passed","Tue Aug 05 03:36:31 GMT 2025","","App in a guest space","",""
"","3","formLayout should create schema correctly","createSchema","Tue Aug 05 03:33:33 GMT 2025","passed","Tue Aug 05 03:33:33 GMT 2025","","","",""
"","690","Incorrect password","","Tue Aug 05 03:34:23 GMT 2025","passed","Tue Aug 05 03:34:24 GMT 2025","","Incorrect password","",""
